Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W],VAV_5:DesPer 1:Des Heat Mass Flow [kg/s],VAV_5:DesPer 1:Des Heat Cap [W],VAV_5:DesPer 1:Des Cool Mass Flow [kg/s],VAV_5:DesPer 1:Des Sens Cool Cap [W],VAV_5:DesPer 1:Des Tot Cool Cap [W],VAV_5:DesPer 2:Des Heat Mass Flow [kg/s],VAV_5:DesPer 2:Des Heat Cap [W],VAV_5:DesPer 2:Des Cool Mass Flow [kg/s],VAV_5:DesPer 2:Des Sens Cool Cap [W],VAV_5:DesPer 2:Des Tot Cool Cap [W]
00:01:00,4.349685E+00,9.903683E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.948083E+00,4.300851E+04,1.102462E+05,4.648327E+01,9.774679E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.261131E+01,4.738094E+05,1.150992E+06,6.489047E+00,8.979496E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.336903E+00,4.843928E+04,1.161992E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.361744E+04,4.611945E+04
00:02:00,4.349310E+00,9.903845E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.943417E+00,4.291302E+04,1.100493E+05,4.647900E+01,9.774863E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.258318E+01,4.731134E+05,1.149295E+06,6.489633E+00,8.979242E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.334583E+00,4.837657E+04,1.160378E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.360229E+04,4.606185E+04
00:03:00,4.348935E+00,9.904007E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.938694E+00,4.281675E+04,1.098516E+05,4.647474E+01,9.775047E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.255441E+01,4.724084E+05,1.147588E+06,6.490218E+00,8.978990E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.332197E+00,4.831293E+04,1.158756E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.358714E+04,4.600427E+04
00:04:00,4.348560E+00,9.904169E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.933924E+00,4.271982E+04,1.096534E+05,4.647048E+01,9.775231E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.252509E+01,4.716959E+05,1.145875E+06,6.490801E+00,8.978738E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.329753E+00,4.824849E+04,1.157126E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.357198E+04,4.594672E+04
00:05:00,4.348186E+00,9.904330E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.929111E+00,4.262228E+04,1.094547E+05,4.646622E+01,9.775415E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.249526E+01,4.709761E+05,1.144156E+06,6.491382E+00,8.978487E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.327256E+00,4.818331E+04,1.155490E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.355683E+04,4.588919E+04
00:06:00,4.347811E+00,9.904492E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.924256E+00,4.252417E+04,1.092555E+05,4.646197E+01,9.775599E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.246494E+01,4.702496E+05,1.142430E+06,6.491961E+00,8.978237E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.324707E+00,4.811741E+04,1.153847E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.354168E+04,4.583169E+04
00:07:00,4.347823E+00,9.904487E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.927908E+00,4.254488E+04,1.091920E+05,4.646210E+01,9.775593E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.252172E+01,4.707397E+05,1.142087E+06,6.492538E+00,8.977987E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.328233E+00,4.813634E+04,1.153166E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.352652E+04,4.577422E+04
00:08:00,4.347835E+00,9.904482E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.931616E+00,4.256636E+04,1.091294E+05,4.646224E+01,9.775587E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.257903E+01,4.712371E+05,1.141752E+06,6.493114E+00,8.977739E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.331809E+00,4.815598E+04,1.152494E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.351137E+04,4.571677E+04
00:09:00,4.347847E+00,9.904477E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.935305E+00,4.258757E+04,1.090666E+05,4.646237E+01,9.775581E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.263607E+01,4.717307E+05,1.141413E+06,6.493688E+00,8.977491E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.335355E+00,4.817521E+04,1.151817E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.349621E+04,4.565935E+04
00:10:00,4.347859E+00,9.904472E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.938967E+00,4.260842E+04,1.090034E+05,4.646251E+01,9.775575E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.269277E+01,4.722196E+05,1.141070E+06,6.494259E+00,8.977244E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.338865E+00,4.819393E+04,1.151136E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.348106E+04,4.560195E+04
00:11:00,4.347871E+00,9.904466E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.942600E+00,4.262886E+04,1.089398E+05,4.646265E+01,9.775569E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.274910E+01,4.727033E+05,1.140721E+06,6.494829E+00,8.976998E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.342336E+00,4.821210E+04,1.150450E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.346591E+04,4.554458E+04
00:12:00,4.347883E+00,9.904461E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.946202E+00,4.264886E+04,1.088758E+05,4.646278E+01,9.775563E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.280505E+01,4.731817E+05,1.140367E+06,6.495397E+00,8.976752E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.345766E+00,4.822970E+04,1.149758E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.345075E+04,4.548724E+04
00:13:00,4.347895E+00,9.904456E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.949774E+00,4.266844E+04,1.088113E+05,4.646292E+01,9.775558E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.286061E+01,4.736547E+05,1.140007E+06,6.495963E+00,8.976508E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.349155E+00,4.824674E+04,1.149061E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.343560E+04,4.542992E+04
00:14:00,4.347906E+00,9.904451E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.953317E+00,4.268762E+04,1.087464E+05,4.646305E+01,9.775552E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.291580E+01,4.741225E+05,1.139642E+06,6.496527E+00,8.976264E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.352505E+00,4.826322E+04,1.148358E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.342045E+04,4.537263E+04
00:15:00,4.347918E+00,9.904446E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.956832E+00,4.270641E+04,1.086812E+05,4.646319E+01,9.775546E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.297064E+01,4.745853E+05,1.139272E+06,6.497089E+00,8.976021E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.355817E+00,4.827917E+04,1.147650E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.340529E+04,4.531536E+04
00:16:00,4.347930E+00,9.904441E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.960318E+00,4.272480E+04,1.086155E+05,4.646332E+01,9.775540E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.302511E+01,4.750431E+05,1.138897E+06,6.497650E+00,8.975779E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.359091E+00,4.829459E+04,1.146938E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.339014E+04,4.525812E+04
00:17:00,4.347942E+00,9.904436E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.963776E+00,4.274279E+04,1.085495E+05,4.646346E+01,9.775534E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.307921E+01,4.754957E+05,1.138516E+06,6.498208E+00,8.975538E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.362325E+00,4.830946E+04,1.146219E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.337499E+04,4.520091E+04
00:18:00,4.347954E+00,9.904430E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.967206E+00,4.276039E+04,1.084830E+05,4.646359E+01,9.775528E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.313294E+01,4.759432E+05,1.138130E+06,6.498765E+00,8.975297E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.365520E+00,4.832379E+04,1.145496E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.335983E+04,4.514372E+04
00:19:00,4.347966E+00,9.904425E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.970608E+00,4.277760E+04,1.084162E+05,4.646373E+01,9.775523E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.318632E+01,4.763856E+05,1.137739E+06,6.499320E+00,8.975057E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.368678E+00,4.833758E+04,1.144768E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.334468E+04,4.508655E+04
00:20:00,4.347978E+00,9.904420E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.973983E+00,4.279444E+04,1.083490E+05,4.646386E+01,9.775517E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.323935E+01,4.768232E+05,1.137344E+06,6.499873E+00,8.974819E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.371799E+00,4.835087E+04,1.144035E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.332952E+04,4.502942E+04
00:21:00,4.347990E+00,9.904415E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.977332E+00,4.281091E+04,1.082815E+05,4.646400E+01,9.775511E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.329203E+01,4.772560E+05,1.136943E+06,6.500424E+00,8.974580E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.374883E+00,4.836364E+04,1.143297E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.331437E+04,4.497231E+04
00:22:00,4.348001E+00,9.904410E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.980655E+00,4.282702E+04,1.082136E+05,4.646413E+01,9.775505E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.334436E+01,4.776838E+05,1.136537E+06,6.500974E+00,8.974343E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.377930E+00,4.837589E+04,1.142554E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.329922E+04,4.491522E+04
00:23:00,4.348013E+00,9.904405E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.983952E+00,4.284276E+04,1.081454E+05,4.646427E+01,9.775499E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.339635E+01,4.781069E+05,1.136127E+06,6.501521E+00,8.974107E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.380941E+00,4.838764E+04,1.141806E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.328406E+04,4.485816E+04
00:24:00,4.348025E+00,9.904400E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.987224E+00,4.285815E+04,1.080768E+05,4.646440E+01,9.775493E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.344799E+01,4.785252E+05,1.135712E+06,6.502067E+00,8.973871E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.383916E+00,4.839889E+04,1.141054E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.326891E+04,4.480113E+04
00:25:00,4.348037E+00,9.904395E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.990470E+00,4.287318E+04,1.080079E+05,4.646453E+01,9.775488E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.349930E+01,4.789387E+05,1.135292E+06,6.502611E+00,8.973636E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.386855E+00,4.840963E+04,1.140297E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.325376E+04,4.474412E+04
00:26:00,4.348049E+00,9.904390E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.993692E+00,4.288788E+04,1.079387E+05,4.646467E+01,9.775482E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.355028E+01,4.793477E+05,1.134868E+06,6.503153E+00,8.973401E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.389759E+00,4.841989E+04,1.139535E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.323860E+04,4.468713E+04
00:27:00,4.348060E+00,9.904384E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,3.996889E+00,4.290223E+04,1.078691E+05,4.646480E+01,9.775476E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.360093E+01,4.797521E+05,1.134439E+06,6.503693E+00,8.973168E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.392629E+00,4.842967E+04,1.138769E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.322345E+04,4.463018E+04
00:28:00,4.348072E+00,9.904379E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.000063E+00,4.291626E+04,1.077992E+05,4.646494E+01,9.775470E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.365126E+01,4.801520E+05,1.134006E+06,6.504232E+00,8.972935E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.395465E+00,4.843897E+04,1.137998E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.320830E+04,4.457325E+04
00:29:00,4.348084E+00,9.904374E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.003214E+00,4.292996E+04,1.077291E+05,4.646507E+01,9.775465E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.370127E+01,4.805474E+05,1.133568E+06,6.504769E+00,8.972703E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.398266E+00,4.844779E+04,1.137223E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.319314E+04,4.451634E+04
00:30:00,4.348096E+00,9.904369E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.006342E+00,4.294334E+04,1.076586E+05,4.646521E+01,9.775459E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.375096E+01,4.809384E+05,1.133126E+06,6.505304E+00,8.972472E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.401035E+00,4.845616E+04,1.136444E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.317799E+04,4.445946E+04
00:31:00,4.348108E+00,9.904364E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.009447E+00,4.295640E+04,1.075878E+05,4.646534E+01,9.775453E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.380033E+01,4.813250E+05,1.132680E+06,6.505837E+00,8.972242E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.403770E+00,4.846405E+04,1.135661E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.409379E+00,1.316283E+04,4.440260E+04
00:32:00,4.348119E+00,9.904359E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.012529E+00,4.296915E+04,1.075167E+05,4.646547E+01,9.775447E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.384939E+01,4.817072E+05,1.132229E+06,6.506369E+00,8.972012E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.406472E+00,4.847148E+04,1.134873E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.410963E+00,1.316981E+04,4.436927E+04
00:33:00,4.348131E+00,9.904354E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.015590E+00,4.298160E+04,1.074454E+05,4.646561E+01,9.775441E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.389815E+01,4.820852E+05,1.131775E+06,6.506899E+00,8.971783E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.409142E+00,4.847847E+04,1.134081E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.412792E+00,1.318020E+04,4.433956E+04
00:34:00,4.348143E+00,9.904349E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.018630E+00,4.299375E+04,1.073738E+05,4.646574E+01,9.775436E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.394661E+01,4.824590E+05,1.131316E+06,6.507427E+00,8.971555E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.411780E+00,4.848502E+04,1.133285E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.414600E+00,1.319030E+04,4.430957E+04
00:35:00,4.348155E+00,9.904344E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.021649E+00,4.300561E+04,1.073019E+05,4.646587E+01,9.775430E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.399478E+01,4.828286E+05,1.130854E+06,6.507954E+00,8.971328E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.414388E+00,4.849113E+04,1.132485E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.416386E+00,1.320009E+04,4.427925E+04
00:36:00,4.348166E+00,9.904339E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.024647E+00,4.301717E+04,1.072298E+05,4.646601E+01,9.775424E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.404265E+01,4.831942E+05,1.130387E+06,6.508478E+00,8.971101E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.416964E+00,4.849680E+04,1.131681E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.418146E+00,1.320952E+04,4.424857E+04
00:37:00,4.348178E+00,9.904334E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.027624E+00,4.302844E+04,1.071574E+05,4.646614E+01,9.775418E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.409021E+01,4.835555E+05,1.129917E+06,6.509001E+00,8.970875E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.419508E+00,4.850203E+04,1.130874E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.419874E+00,1.321850E+04,4.421742E+04
00:38:00,4.348190E+00,9.904329E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.030580E+00,4.303943E+04,1.070847E+05,4.646627E+01,9.775413E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.413749E+01,4.839128E+05,1.129442E+06,6.509523E+00,8.970650E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.422022E+00,4.850684E+04,1.130062E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.421569E+00,1.322702E+04,4.418581E+04
00:39:00,4.348202E+00,9.904323E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.033518E+00,4.305016E+04,1.070118E+05,4.646641E+01,9.775407E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,4.418449E+01,4.842662E+05,1.128964E+06,6.510042E+00,8.970425E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,4.424506E+00,4.851123E+04,1.129247E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,1.423238E+00,1.323519E+04,4.415382E+04
